"Vueltas","Tiempo","Tiempo acumulado","Distancia","Ritmo medio","GAP medio","Frecuencia cardiaca media","FC máxima","Ascenso total","Descenso total","Potencia media","Media de W/kg","Potencia máxima","Máximo de W/kg","Cadencia de carrera media","Tiempo medio de contacto con el suelo","Equilibrio de TCS medio","Longitud media de zancada","Oscilación vertical media","Relación vertical media","Calorías","Temperatura media","Ritmo óptimo","Cadencia de carrera máxima","Tiempo en movimiento","Ritmo medio en movimiento","Pérdida de velocidad de paso media","Porcentaje de pérdida de velocidad de paso media"
"1","6:19,4","6:19,4","1,00","6:19","6:20","154","166","8","27","210","3.89","295","5.46","163","267","--","0,97","9,3","9,6","55","--","5:29","171","6:15","6:15","--","--"
"2","6:23,5","12:43","1,00","6:23","6:02","178","192","30","19","237","4.39","318","5.89","165","270","--","0,95","9,3","9,7","62","--","5:26","173","6:23","6:23","--","--"
"3","6:17,4","19:00","1,00","6:18","6:23","167","175","1","8","209","3.87","244","4.52","164","268","--","0,97","9,3","9,6","57","--","5:55","173","6:17,4","6:17","--","--"
"4","6:33,2","25:34","1,00","6:33","6:18","165","185","16","0","218","4.04","259","4.80","164","271","--","0,92","9,1","9,8","60","--","6:01","171","6:33,2","6:33","--","--"
"5","6:21,3","31:55","1,00","6:21","6:25","180","186","8","16","211","3.91","283","5.24","166","269","--","0,95","9,2","9,7","62","--","5:48","173","6:21","6:21","--","--"
"6","0:02,9","31:58","0,01","5:45","6:21","179","179","0","0","222","4.11","226","4.19","165","265","--","1,00","9,5","9,5","0","--","6:02","168","0:02","3:54","--","--"
"Resumen","31:58","31:58","5,01","6:23","6:17","169","192","63","71","217","4.02","318","5.89","164","269","--","0,95","9,2","9,7","297","--","5:26","173","31:52","6:22","--","--"
